target_chembl_id,mutation,smiles,original_smiles,canonical_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_type,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_counts
CHEMBL256,WT,O=c1[nH]c(=O)c2cc(-c3ccncn3)c(-c3ccco3)nc2[nH]1,O=c1[nH]c(=O)c2cc(-c3ccncn3)c(-c3ccco3)nc2[nH]1,O=c1[nH]c(=O)c2cc(-c3ccncn3)c(-c3ccco3)nc2[nH]1,5.20,CHEMBL1100689,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3200452,B,Ki,9,=,Homo sapiens,CHEMBL1080513,CHEMBL1154955,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.077,Bioorg Med Chem Lett,2010.0,6,False,5.20,,5.20,
CHEMBL256,WT,O=C(Nc1ccccc1)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12,O=C(Nc1ccccc1)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12,O=C(Nc1ccccc1)Nc1nc2ccccc2c2cn(-c3ccccc3)nc12,6.97,CHEMBL649053,Displacement of specific [125I]AB-MECA binding at human adenosine A3 receptor expressed in CHO cells,997503,B,Ki,8,=,Homo sapiens,CHEMBL108178,CHEMBL1133616,,CHO,H,,,0,-1,0,PUBLICATION,10.1021/jm000936i,J Med Chem,2000.0,1,False,6.97,,6.97,
CHEMBL256,WT,CC(=O)Nc1ccc(-c2ccncc2)c(-c2ccco2)n1,CC(=O)Nc1ccc(-c2ccncc2)c(-c2ccco2)n1,CC(=O)Nc1ccc(-c2ccncc2)c(-c2ccco2)n1,6.48,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199102,B,Ki,9,=,Homo sapiens,CHEMBL1081811,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.48,,6.48,
CHEMBL256,WT,O=C(Nc1ccc(-c2ccncc2)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2ccco2)n1)C1CC1,5.87,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199103,B,Ki,9,=,Homo sapiens,CHEMBL1081812,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,5.87,,5.87,
CHEMBL256,WT,O=C(Nc1ccc(-c2ccncn2)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(-c2ccncn2)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(-c2ccncn2)c(-c2ccco2)n1)C1CC1,5.43,CHEMBL1100689,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3200453,B,Ki,9,=,Homo sapiens,CHEMBL1081971,CHEMBL1154955,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.077,Bioorg Med Chem Lett,2010.0,6,False,5.43,,5.43,
CHEMBL256,WT,Cc1ccc(-c2nc(NC(=O)C3CC3)ccc2-c2ccncc2)o1,Cc1ccc(-c2nc(NC(=O)C3CC3)ccc2-c2ccncc2)o1,Cc1ccc(-c2nc(NC(=O)C3CC3)ccc2-c2ccncc2)o1,6.72,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199108,B,Ki,9,=,Homo sapiens,CHEMBL1082005,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.72,,6.72,
CHEMBL256,WT,O=C(Nc1ccc(-c2ccncc2)c(-c2ccccc2F)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2ccccc2F)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2ccccc2F)n1)C1CC1,6.09,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199110,B,Ki,9,=,Homo sapiens,CHEMBL1082028,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.09,,6.09,
CHEMBL256,WT,O=C(Nc1ccc(-c2ccncc2)c(-c2cncs2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2cncs2)n1)C1CC1,O=C(Nc1ccc(-c2ccncc2)c(-c2cncs2)n1)C1CC1,5.31,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199109,B,Ki,9,=,Homo sapiens,CHEMBL1082171,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,5.31,,5.31,
CHEMBL256,WT,CC(=O)Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1,CC(=O)Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1,CC(=O)Nc1ccc(-c2ccncc2)c(-c2cccc(F)c2)n1,6.33,CHEMBL1102044,Displacement of [3H]NECA from human adenosine A3 receptor expressed in human HeLa cells after 3 hrs by filtration binding assay,3199112,B,Ki,9,=,Homo sapiens,CHEMBL1082208,CHEMBL1154947,,HeLa,D,,,0,-1,0,PUBLICATION,10.1016/j.bmcl.2010.01.045,Bioorg Med Chem Lett,2010.0,6,False,6.33,,6.33,
CHEMBL256,WT,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C(OC)OC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C(OC)OC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)OCC)C1C(OC)OC,4.82,CHEMBL998524,Binding affinity to human adenosine A3 receptor,2260053,B,Ki,9,=,Homo sapiens,CHEMBL108374,CHEMBL1152227,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2008.08.048,Bioorg Med Chem,2008.0,2,False,4.82,,4.82,
CHEMBL256,WT,CCSC(=O)c1c(CC)nc(-c2ccccc2)c(C(=O)OCCO)c1CC,CCSC(=O)c1c(CC)nc(-c2ccccc2)c(C(=O)OCCO)c1CC,CCSC(=O)c1c(CC)nc(-c2ccccc2)c(C(=O)OCCO)c1CC,6.73,CHEMBL867484,Displacement of [3H]MRE 3008F20 from human adenosine A3 receptor expressed in CHO cells,1747189,B,Ki,9,=,Homo sapiens,CHEMBL108501,CHEMBL1138915,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm051112+,J Med Chem,2006.0,1,False,6.73,,6.73,
CHEMBL256,WT,CCCOC(=O)c1c(-c2cccc(Cl)c2)nc(CC)c(C(=O)SCCC)c1CC,CCCOC(=O)c1c(-c2cccc(Cl)c2)nc(CC)c(C(=O)SCCC)c1CC,CCCOC(=O)c1c(-c2cccc(Cl)c2)nc(CC)c(C(=O)SCCC)c1CC,8.10,CHEMBL2187068,Displacement of [125I]I-AB-MECA from human recombinant adenosine A3 receptor expressed in CHO cells after 60 mins by gamma counter,12139295,B,Ki,9,=,Homo sapiens,CHEMBL108705,CHEMBL2177029,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm300087j,J Med Chem,2012.0,16,False,8.10,,8.10,
CHEMBL256,WT,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCC)c1/C=C/c1ccccc1,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCC)c1/C=C/c1ccccc1,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCC)c1/C=C/c1ccccc1,5.55,CHEMBL643936,Binding affinity against cloned human adenosine A3 receptor by radioligand binding assay using [125I]-AB-MECA.,682978,B,Ki,8,=,Homo sapiens,CHEMBL108753,CHEMBL1129404,,,H,,,0,-1,0,PUBLICATION,10.1021/jm960457c,J Med Chem,1996.0,1,False,5.55,,5.55,
CHEMBL256,WT,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCc2ccccc2)c1C#Cc1ccccc1,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCc2ccccc2)c1C#Cc1ccccc1,CCOC(=O)c1c(C)nc(-c2ccccc2)c(C(=O)OCc2ccccc2)c1C#Cc1ccccc1,5.56,CHEMBL643936,Binding affinity against cloned human adenosine A3 receptor by radioligand binding assay using [125I]-AB-MECA.,710908,B,Ki,8,=,Homo sapiens,CHEMBL108797,CHEMBL1129404,,,H,,,0,-1,0,PUBLICATION,10.1021/jm960457c,J Med Chem,1996.0,1,False,5.56,,5.56,
CHEMBL256,WT,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCC)C1CC,5.70,CHEMBL998524,Binding affinity to human adenosine A3 receptor,2260058,B,Ki,9,=,Homo sapiens,CHEMBL108801,CHEMBL1152227,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2008.08.048,Bioorg Med Chem,2008.0,2,False,5.70,,5.70,
CHEMBL256,WT,O=C(Cc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,O=C(Cc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,O=C(Cc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,5.99,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249285,B,Ki,9,=,Homo sapiens,CHEMBL1088770,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.99,,5.99,
CHEMBL256,WT,CN(C)c1nc(NC(=O)C(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)C(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)C(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc2n1,6.33,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249290,B,Ki,9,=,Homo sapiens,CHEMBL1089112,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,6.33,,6.33,
CHEMBL256,WT,CN(C)c1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,5.98,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249291,B,Ki,9,=,Homo sapiens,CHEMBL1089113,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.98,,5.98,
CHEMBL256,WT,CCn1cc2c(nc(N)n3nc(-c4ccc(Cl)cc4)nc23)n1,CCn1cc2c(nc(N)n3nc(-c4ccc(Cl)cc4)nc23)n1,CCn1cc2c(nc(N)n3nc(-c4ccc(Cl)cc4)nc23)n1,7.16,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253714,B,Ki,9,=,Homo sapiens,CHEMBL1089131,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,7.16,,7.16,
CHEMBL256,WT,Cn1cc2c(nc(N)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,Cn1cc2c(nc(N)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,Cn1cc2c(nc(N)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,6.18,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253712,B,Ki,9,=,Homo sapiens,CHEMBL1089427,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,6.18,,6.18,
CHEMBL256,WT,COc1ccc(CC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,5.28,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249286,B,Ki,9,=,Homo sapiens,CHEMBL1089438,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.28,,5.28,
CHEMBL256,WT,CCCCCC(=O)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,CCCCCC(=O)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,CCCCCC(=O)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,5.66,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249287,B,Ki,9,=,Homo sapiens,CHEMBL1089439,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.66,,5.66,
CHEMBL256,WT,O=C(Nc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,O=C(Nc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,O=C(Nc1ccccc1)Nc1nc(Oc2ccccc2)nc2nc(-c3ccco3)nn12,6.20,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249288,B,Ki,9,=,Homo sapiens,CHEMBL1089440,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,6.20,,6.20,
CHEMBL256,WT,Cc1ccc(NC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,Cc1ccc(NC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,Cc1ccc(NC(=O)Nc2nc(Oc3ccccc3)nc3nc(-c4ccco4)nn23)cc1,6.12,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249289,B,Ki,9,=,Homo sapiens,CHEMBL1089441,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,6.12,,6.12,
CHEMBL256,WT,COc1ccc(CC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,5.57,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249292,B,Ki,9,=,Homo sapiens,CHEMBL1089463,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.57,,5.57,
CHEMBL256,WT,Cc1ccc(NC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,Cc1ccc(NC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,Cc1ccc(NC(=O)Nc2nc(N(C)C)nc3nc(-c4ccco4)nn23)cc1,5.02,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249295,B,Ki,9,=,Homo sapiens,CHEMBL1089480,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.02,,5.02,
CHEMBL256,WT,CCCCCC(=O)Nc1nc(N(C)C)nc2nc(-c3ccco3)nn12,CCCCCC(=O)Nc1nc(N(C)C)nc2nc(-c3ccco3)nn12,CCCCCC(=O)Nc1nc(N(C)C)nc2nc(-c3ccco3)nn12,5.66,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249293,B,Ki,9,=,Homo sapiens,CHEMBL1089798,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.66,,5.66,
CHEMBL256,WT,CN(C)c1nc(NC(=O)Nc2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)Nc2ccccc2)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(NC(=O)Nc2ccccc2)n2nc(-c3ccco3)nc2n1,6.51,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249294,B,Ki,9,=,Homo sapiens,CHEMBL1089799,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,6.51,,6.51,
CHEMBL256,WT,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Cl)cc3)nn12,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Cl)cc3)nn12,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Cl)cc3)nn12,7.10,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253718,B,Ki,9,=,Homo sapiens,CHEMBL1089887,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,7.10,,7.10,
CHEMBL256,WT,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Br)cc3)nn12,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Br)cc3)nn12,Nc1nc2nn(CCc3ccccc3)cc2c2nc(-c3ccc(Br)cc3)nn12,6.66,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253719,B,Ki,9,=,Homo sapiens,CHEMBL1089902,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,6.66,,6.66,
CHEMBL256,WT,COc1ccc(-c2nc3c4cn(CCc5ccccc5)nc4nc(N)n3n2)cc1,COc1ccc(-c2nc3c4cn(CCc5ccccc5)nc4nc(N)n3n2)cc1,COc1ccc(-c2nc3c4cn(CCc5ccccc5)nc4nc(N)n3n2)cc1,7.60,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253720,B,Ki,9,=,Homo sapiens,CHEMBL1089903,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,7.60,,7.60,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccccc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccccc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccccc4)nc23)n1,8.30,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253721,B,Ki,9,=,Homo sapiens,CHEMBL1089904,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,8.30,,8.30,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Cl)cc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Cl)cc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Cl)cc4)nc23)n1,8.55,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253723,B,Ki,9,=,Homo sapiens,CHEMBL1089905,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,8.55,,8.55,
CHEMBL256,WT,CSc1nc(N)n2nc(-c3ccco3)nc2n1,CSc1nc(N)n2nc(-c3ccco3)nc2n1,CSc1nc(N)n2nc(-c3ccco3)nc2n1,5.59,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249277,B,Ki,9,=,Homo sapiens,CHEMBL1090123,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.59,,5.59,
CHEMBL256,WT,CN(C)c1nc(N)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(N)n2nc(-c3ccco3)nc2n1,CN(C)c1nc(N)n2nc(-c3ccco3)nc2n1,5.14,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249278,B,Ki,9,=,Homo sapiens,CHEMBL1090124,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.14,,5.14,
CHEMBL256,WT,CSc1nc(NC(=O)C(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc2n1,CSc1nc(NC(=O)C(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc2n1,CSc1nc(NC(=O)C(c2ccccc2)c2ccccc2)n2nc(-c3ccco3)nc2n1,6.77,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249279,B,Ki,9,=,Homo sapiens,CHEMBL1090125,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,6.77,,6.77,
CHEMBL256,WT,CSc1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,CSc1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,CSc1nc(NC(=O)Cc2ccccc2)n2nc(-c3ccco3)nc2n1,5.38,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249280,B,Ki,9,=,Homo sapiens,CHEMBL1090126,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.38,,5.38,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Br)cc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Br)cc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc(Br)cc4)nc23)n1,8.28,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253724,B,Ki,9,=,Homo sapiens,CHEMBL1090241,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,8.28,,8.28,
CHEMBL256,WT,COc1ccc(-c2nc3c4cn(C)nc4nc(NC(=O)c4ccccc4)n3n2)cc1,COc1ccc(-c2nc3c4cn(C)nc4nc(NC(=O)c4ccccc4)n3n2)cc1,COc1ccc(-c2nc3c4cn(C)nc4nc(NC(=O)c4ccccc4)n3n2)cc1,8.68,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253725,B,Ki,9,=,Homo sapiens,CHEMBL1090242,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,8.68,,8.68,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,Cn1cc2c(nc(NC(=O)c3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,7.25,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253726,B,Ki,9,=,Homo sapiens,CHEMBL1090243,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,7.25,,7.25,
CHEMBL256,WT,Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,Cn1cc2c(nc(NC(=O)Cc3ccccc3)n3nc(-c4ccc([N+](=O)[O-])cc4)nc23)n1,9.21,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253736,B,Ki,9,=,Homo sapiens,CHEMBL1090461,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,9.21,,9.21,
CHEMBL256,WT,Cn1cc2c(nc(N)n3nc(-c4ccc(F)cc4)nc23)n1,Cn1cc2c(nc(N)n3nc(-c4ccc(F)cc4)nc23)n1,Cn1cc2c(nc(N)n3nc(-c4ccc(F)cc4)nc23)n1,7.50,CHEMBL1117076,Displacement of [3H]NECA from human cloned adenosine A3 receptor expressed in CHO cells,3253708,B,Ki,9,=,Homo sapiens,CHEMBL1090489,CHEMBL1156179,,CHO,D,,,0,-1,0,PUBLICATION,10.1021/jm100049f,J Med Chem,2010.0,6,False,7.50,,7.50,
CHEMBL256,WT,COc1ccc(CC(=O)Nc2nc(SC)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(SC)nc3nc(-c4ccco4)nn23)cc1,COc1ccc(CC(=O)Nc2nc(SC)nc3nc(-c4ccco4)nn23)cc1,5.68,CHEMBL1113575,Displacement of [125I]-I-AB-MECA from human adenosine A3 receptor expressed in CHO cells,3249281,B,Ki,9,=,Homo sapiens,CHEMBL1090806,CHEMBL1156173,,CHO,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2010.02.039,Bioorg Med Chem,2010.0,6,False,5.68,,5.68,
CHEMBL256,WT,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCCOC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCCOC)C1CC,CCOC(=O)C1=C(c2ccccc2)N=C(C)/C(=C(/O)SCCOC)C1CC,5.34,CHEMBL998524,Binding affinity to human adenosine A3 receptor,2260054,B,Ki,9,=,Homo sapiens,CHEMBL109081,CHEMBL1152227,,,D,,,0,-1,0,PUBLICATION,10.1016/j.bmc.2008.08.048,Bioorg Med Chem,2008.0,2,False,5.34,,5.34,
