target_chembl_id,smiles,original_smiles,pchembl_value,assay_chembl_id,assay_description,activity_id,assay_type,standard_type,confidence_score,standard_relation,target_organism,molecule_chembl_id,document_chembl_id,assay_tissue,assay_cell_type,relationship_description,variant_sequence,indication_class,max_phase,oral,prodrug,withdrawn_flag,doc_type,doi,journal,year,chembl_release,might_rancemic,pchembl_value_mean,pchembl_value_std,pchembl_value_median,pchembl_value_mad,pchembl_value_counts
CHEMBL256,Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.56,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,736649.0,B,Ki,9.0,=,Homo sapiens,CHEMBL288258,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.56,,5.56,,
CHEMBL256,Nc1nc(NC(=O)CCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)CCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.57,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,741955.0,B,Ki,9.0,=,Homo sapiens,CHEMBL289982,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.57,,5.57,,
CHEMBL256,Nc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.91,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,741961.0,B,Ki,9.0,=,Homo sapiens,CHEMBL36789,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.91,,5.91,,
CHEMBL256,O=C(CCc1ccccc1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=C(CCc1ccccc1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,5.90,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,741967.0,B,Ki,9.0,=,Homo sapiens,CHEMBL279391,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.90,,5.90,,
CHEMBL256,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NC(=O)CCC4CCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)nc(NC(=O)CCC4CCCC4)nc32)[C@H](O)[C@@H]1O,6.00,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,745935.0,B,Ki,9.0,=,Homo sapiens,CHEMBL36734,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,6.00,,6.00,,
CHEMBL256,Nc1nc(NC(=O)/C=C/c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)/C=C/c2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,6.05,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,747137.0,B,Ki,9.0,=,Homo sapiens,CHEMBL285251,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,6.05,,6.05,,
CHEMBL256,Nc1nc(NC(=O)CCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(NC(=O)CCCC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,5.97,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,747143.0,B,Ki,9.0,=,Homo sapiens,CHEMBL36320,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.97,,5.97,,
CHEMBL256,O=C(CCC1CCCC1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,O=C(CCC1CCCC1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1,5.85,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,747149.0,B,Ki,9.0,=,Homo sapiens,CHEMBL36098,CHEMBL1147632,,HEK293,Direct protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,2004.0,CHEMBL_1,False,5.85,,5.85,,
CHEMBL256,COc1c2ccoc2cc2oc(C=O)cc(=O)c12,COc1c2ccoc2cc2oc(C=O)cc(=O)c12,4.05,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,948345.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75514,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.05,,4.05,,
CHEMBL256,COc1c2ccoc2cc2oc(/C=C/c3ccccc3)cc(=O)c12,COc1c2ccoc2cc2oc(/C=C/c3ccccc3)cc(=O)c12,5.08,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,948349.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75590,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.08,,5.08,,
CHEMBL256,CCOc1ccc(-c2oc3cc(OCC)cc(OCC)c3c(=O)c2OCC)c(OCC)c1,CCOc1ccc(-c2oc3cc(OCC)cc(OCC)c3c(=O)c2OCC)c(OCC)c1,5.14,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,950882.0,B,Ki,8.0,=,Homo sapiens,CHEMBL74505,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.14,,5.14,,
CHEMBL256,CSc1sc(C(=O)NN)c2c1C=CCC2,CSc1sc(C(=O)NN)c2c1C=CCC2,4.89,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,952367.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75126,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.89,,4.89,,
CHEMBL256,O=C1CC(c2ccc(O)cc2)Oc2ccccc21,O=C1CC(c2ccc(O)cc2)Oc2ccccc21,4.37,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,953641.0,B,Ki,8.0,=,Homo sapiens,CHEMBL73933,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.37,,4.37,,
CHEMBL256,O=c1c(Cl)c(-c2ccccc2)oc2ccccc12,O=c1c(Cl)c(-c2ccccc2)oc2ccccc12,4.94,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,954895.0,B,Ki,8.0,=,Homo sapiens,CHEMBL74975,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.94,,4.94,,
CHEMBL256,CCCOc1c2ccoc2cc2oc(/C=C/c3ccccc3)cc(=O)c12,CCCOc1c2ccoc2cc2oc(/C=C/c3ccccc3)cc(=O)c12,5.40,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,958964.0,B,Ki,8.0,=,Homo sapiens,CHEMBL76128,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.40,,5.40,,
CHEMBL256,CCOc1ccc(-c2oc3cc(OCC)cc(O)c3c(=O)c2OCC)c(OCC)c1,CCOc1ccc(-c2oc3cc(OCC)cc(O)c3c(=O)c2OCC)c(OCC)c1,5.32,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,958971.0,B,Ki,8.0,=,Homo sapiens,CHEMBL73648,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.32,,5.32,,
CHEMBL256,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,4.47,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,960029.0,B,Ki,8.0,=,Homo sapiens,CHEMBL28626,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.47,,4.47,,
CHEMBL256,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)/C=C\C(C)(O)CC(C)C/C=C/C3C1O,C=C1C(C)C2C(Cc3ccccc3)NC(=O)C23C(OC(C)=O)/C=C\C(C)(O)CC(C)C/C=C/C3C1O,4.64,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,960031.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75141,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.64,,4.64,,
CHEMBL256,CCOc1cc(O)c2c(=O)c(OCC)c(-c3ccccc3)oc2c1,CCOc1cc(O)c2c(=O)c(OCC)c(-c3ccccc3)oc2c1,6.13,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,961222.0,B,Ki,8.0,=,Homo sapiens,CHEMBL449090,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,6.13,,6.13,,
CHEMBL256,COc1cc(OC)c(-c2oc3ccccc3c(=O)c2O)c(OC)c1,COc1cc(OC)c(-c2oc3ccccc3c(=O)c2O)c(OC)c1,4.30,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,961226.0,B,Ki,8.0,=,Homo sapiens,CHEMBL76933,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.30,,4.30,,
CHEMBL256,O=c1cc(-c2ccccc2)oc2ccc(Cl)cc12,O=c1cc(-c2ccccc2)oc2ccc(Cl)cc12,4.50,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,961230.0,B,Ki,8.0,=,Homo sapiens,CHEMBL293478,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.50,,4.50,,
CHEMBL256,CCOc1c2ccoc2cc2oc(/C=C/c3ccccc3)cc(=O)c12,CCOc1c2ccoc2cc2oc(/C=C/c3ccccc3)cc(=O)c12,5.94,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,962542.0,B,Ki,8.0,=,Homo sapiens,CHEMBL76874,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.94,,5.94,,
CHEMBL256,COc1c2ccoc2cc2oc(/C=N/c3ccccc3)cc(=O)c12,COc1c2ccoc2cc2oc(/C=N/c3ccccc3)cc(=O)c12,5.04,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,962549.0,B,Ki,8.0,=,Homo sapiens,CHEMBL74489,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.04,,5.04,,
CHEMBL256,O=C1CC(c2ccccc2)Oc2ccccc21,O=C1CC(c2ccccc2)Oc2ccccc21,4.30,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,962552.0,B,Ki,8.0,=,Homo sapiens,CHEMBL274318,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.30,,4.30,,
CHEMBL256,OC12CCCCC1=Nc1ccccc12,OC12CCCCC1=Nc1ccccc12,4.66,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,962554.0,B,Ki,8.0,=,Homo sapiens,CHEMBL72166,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.66,,4.66,,
CHEMBL256,COc1c2ccoc2cc2oc(C)cc(=O)c12,COc1c2ccoc2cc2oc(C)cc(=O)c12,4.22,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,965225.0,B,Ki,8.0,=,Homo sapiens,CHEMBL45176,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.22,,4.22,,
CHEMBL256,O=C1CC(c2ccccc2O)Oc2ccccc21,O=C1CC(c2ccccc2O)Oc2ccccc21,5.22,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,967765.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75897,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.22,,5.22,,
CHEMBL256,OCCN(CCO)C1=NC(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2N1,OCCN(CCO)C1=NC(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2N1,4.72,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,968955.0,B,Ki,8.0,=,Homo sapiens,CHEMBL305858,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.72,,4.72,,
CHEMBL256,CCOc1cc(OCC)c2c(=O)c(OCC)c(-c3ccccc3)oc2c1,CCOc1cc(OCC)c2c(=O)c(OCC)c(-c3ccccc3)oc2c1,6.44,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,970181.0,B,Ki,8.0,=,Homo sapiens,CHEMBL72862,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,6.44,,6.44,,
CHEMBL256,O=S(=O)(c1cccc2cnccc12)N1CCNCC1,O=S(=O)(c1cccc2cnccc12)N1CCNCC1,4.60,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,970186.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75773,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.60,,4.60,,
CHEMBL256,CCOc1c2ccoc2cc2oc(/C=C/C=C/c3ccccc3)cc(=O)c12,CCOc1c2ccoc2cc2oc(/C=C/C=C/c3ccccc3)cc(=O)c12,4.34,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,974066.0,B,Ki,8.0,=,Homo sapiens,CHEMBL78326,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.34,,4.34,,
CHEMBL256,Cc1cc(C)c(-c2oc3ccc(Cl)cc3c(=O)c2Cl)c(C)c1,Cc1cc(C)c(-c2oc3ccc(Cl)cc3c(=O)c2Cl)c(C)c1,5.28,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,974070.0,B,Ki,8.0,=,Homo sapiens,CHEMBL74248,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.28,,5.28,,
CHEMBL256,Cc1ccc(-c2oc3ccc(Cl)cc3c(=O)c2Cl)c(OCC(C)C)c1,Cc1ccc(-c2oc3ccc(Cl)cc3c(=O)c2Cl)c(OCC(C)C)c1,6.25,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,976469.0,B,Ki,8.0,=,Homo sapiens,CHEMBL307459,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,6.25,,6.25,,
CHEMBL256,COc1cc2oc(-c3ccc(O)cc3O)c(CC=C(C)C)c(=O)c2c(O)c1/C=C/C(C)C,COc1cc2oc(-c3ccc(O)cc3O)c(CC=C(C)C)c(=O)c2c(O)c1/C=C/C(C)C,5.34,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,980282.0,B,Ki,8.0,=,Homo sapiens,CHEMBL72617,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,5.34,,5.34,,
CHEMBL256,O=c1c(Cl)c(-c2ccccc2)oc2ccc(Cl)cc12,O=c1c(Cl)c(-c2ccccc2)oc2ccc(Cl)cc12,6.13,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,980286.0,B,Ki,8.0,=,Homo sapiens,CHEMBL309566,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,6.13,,6.13,,
CHEMBL256,O=c1ccnc2ccccn12,O=c1ccnc2ccccn12,4.32,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,981505.0,B,Ki,8.0,=,Homo sapiens,CHEMBL75200,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.32,,4.32,,
CHEMBL256,CCCOc1cc(OCCC)c2c(=O)c(OCCC)c(-c3ccccc3)oc2c1,CCCOc1cc(OCCC)c2c(=O)c(OCCC)c(-c3ccccc3)oc2c1,6.50,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,982883.0,B,Ki,8.0,=,Homo sapiens,CHEMBL76273,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,6.50,,6.50,,
CHEMBL256,COc1ccc2c(c1)C(=O)C(O)C(/C=C/c1ccccc1)O2,COc1ccc2c(c1)C(=O)C(O)C(/C=C/c1ccccc1)O2,4.68,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,984021.0,B,Ki,8.0,=,Homo sapiens,CHEMBL74330,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.68,,4.68,,
CHEMBL256,Nc1nc(O)c2nc(NCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,Nc1nc(O)c2nc(NCc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2n1,4.55,CHEMBL641515,Binding affinity against human adenosine A3 receptor in HEK293 cells using [125I]AB-MECA 21680 radioligand.,986467.0,B,Ki,8.0,=,Homo sapiens,CHEMBL74430,CHEMBL1129333,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm950923i,J Med Chem,1996.0,CHEMBL_1,False,4.55,,4.55,,
CHEMBL256,CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,CCCC1C(C(=O)OCC)=C(C)N=C(C)/C1=C(\O)OC,5.19,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,828272.0,B,Ki,8.0,=,Homo sapiens,CHEMBL100003,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,5.19,,5.19,,
CHEMBL256,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,4.94,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,828275.0,B,Ki,8.0,=,Homo sapiens,CHEMBL39632,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,4.94,,4.94,,
CHEMBL256,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1CC,4.87,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,830504.0,B,Ki,8.0,=,Homo sapiens,CHEMBL99744,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,4.87,,4.87,,
CHEMBL256,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,5.08,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,832742.0,B,Ki,8.0,=,Homo sapiens,CHEMBL475534,CHEMBL1129250,,HEK293,Homologous protein target assigned,,Antihypertensive,4.0,False,0.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,5.08,,5.08,,
CHEMBL256,COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,COCCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1C,4.21,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,835182.0,B,Ki,8.0,=,Homo sapiens,CHEMBL103643,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,4.21,,4.21,,
CHEMBL256,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCN2CCC(c3ccccc3)(c3ccccc3)CC2)[C@H]1c1cccc([N+](=O)[O-])c1,5.55,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,837671.0,B,Ki,8.0,=,Homo sapiens,CHEMBL405355,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,2.0,False,0.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,5.55,,5.55,,
CHEMBL256,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@@H]1c1ccccc1C(F)(F)F,5.56,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,837674.0,B,Ki,8.0,=,Homo sapiens,CHEMBL105672,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,5.56,,5.56,,
CHEMBL256,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@H]1c1ccccc1C(F)(F)F,CO/C(O)=C1\C(C)=NC(C)=C([N+](=O)[O-])[C@H]1c1ccccc1C(F)(F)F,4.63,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,838843.0,B,Ki,8.0,=,Homo sapiens,CHEMBL283013,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,4.63,,4.63,,
CHEMBL256,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,CCO/C(O)=C1\C(C)=NC(C)=C(C(=O)OC)C1c1ccc2c(c1)OCO2,5.34,CHEMBL645775,Displacement of [125]AB-MECA binding to human Adenosine A3 receptor expressed in HEK cells,838846.0,B,Ki,8.0,=,Homo sapiens,CHEMBL101332,CHEMBL1129250,,HEK293,Homologous protein target assigned,,,,False,-1.0,False,PUBLICATION,10.1021/jm9600205,J Med Chem,1996.0,CHEMBL_1,False,5.34,,5.34,,
