molecule_chembl_id,activity_id,assay_chembl_id,assay_description,assay_type,pchembl_value,standard_flag,standard_relation,standard_type,standard_units,target_chembl_id,target_organism,assay_cell_type,assay_organism,assay_subcellular_fraction,assay_tissue,assay_type_description,confidence_score,description,document_chembl_id,relationship_description,relationship_type,variant_sequence,hierarchy_active_id,hierarchy_molecule_id,hierarchy_parent_id,standard_inchikey,chemical_probe,chirality,indication_class,max_phase,oral,prodrug,withdrawn_flag,molecule_structures,doc_type,authors,doi,journal,volume,year,title,chembl_release,standard_smiles
CHEMBL464859,91360.0,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,B,8.22,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,CHEMBL1134734,Direct protein target assigned,D,,CHEMBL464859,CHEMBL464859,CHEMBL464859,JADDQZYHOWSFJD-FLNNQWSLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Volpini R, Costanzi S, Lambertucci C, Vittori S, Klotz K, Lorenzen A, Cristalli G.",10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,11,2001.0,Introduction of alkynyl chains on C-8 of adenosine led to very selective antagonists of the A(3) adenosine receptor.,CHEMBL_1,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL3350497,93323.0,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,B,6.1,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,CHEMBL1134734,Direct protein target assigned,D,,CHEMBL3350497,CHEMBL3350497,CHEMBL3350497,ZYEXHNHGCDESIU-XKLVTHTNSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Volpini R, Costanzi S, Lambertucci C, Vittori S, Klotz K, Lorenzen A, Cristalli G.",10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,11,2001.0,Introduction of alkynyl chains on C-8 of adenosine led to very selective antagonists of the A(3) adenosine receptor.,CHEMBL_1,Nc1ncnc2c1nc(C#Cc1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL3350496,100323.0,CHEMBL642338,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,B,5.01,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,[3H]NECA saturation binding in CHO cells expressing human Adenosine A3 receptor,CHEMBL1134734,Direct protein target assigned,D,,CHEMBL3350496,CHEMBL3350496,CHEMBL3350496,VRKBZQOPVJHRLW-VFIQZALSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Volpini R, Costanzi S, Lambertucci C, Vittori S, Klotz K, Lorenzen A, Cristalli G.",10.1016/s0960-894x(01)00347-x,Bioorg Med Chem Lett,11,2001.0,Introduction of alkynyl chains on C-8 of adenosine led to very selective antagonists of the A(3) adenosine receptor.,CHEMBL_1,Nc1ncnc2c1nc(/C=C/C(=O)c1ccccc1)n2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL308634,640268.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,4.67,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL308634,CHEMBL308634,CHEMBL308634,HKLYEPRMHJKRRV-YAZKJGFISA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,O=P(O)(OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O)OP(=O)(O)OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O
CHEMBL75837,647551.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,5.36,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL75837,CHEMBL75837,CHEMBL75837,NHKCSLKSGWCCNV-CWVRXUGXSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(CO)C[C@H]23)n(CCCC)c1=O
CHEMBL308409,648772.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,5.73,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL308409,CHEMBL308409,CHEMBL308409,OIYNVBFLIZPDSF-NFDGHXQKSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,CCCCn1c(=O)c2c(ncn2[C@H]2[C@H](O)[C@H](O)[C@]3(C(=O)NC)C[C@H]23)n(CCCC)c1=O
CHEMBL74902,661897.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,4.69,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL74902,CHEMBL74902,CHEMBL74902,KISLWFQKRFAWJK-OBPILZPTSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,Nc1nc(O)c2ncn([C@H]3[C@H](O)[C@H](O)[C@]4(CO)C[C@H]34)c2n1
CHEMBL73740,664602.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,4.52,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL73740,CHEMBL73740,CHEMBL73740,ZESHFLAIHFABCS-PHPBVZTRSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O
CHEMBL73791,668428.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,4.54,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL73791,CHEMBL73791,CHEMBL73791,QGRXLATXDZZJNU-XEMBYONJSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O
CHEMBL306260,669657.0,CHEMBL645774,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,B,4.96,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in HEK293 cell membranes,CHEMBL1134737,Direct protein target assigned,D,,CHEMBL306260,CHEMBL306260,CHEMBL306260,WGWDMWZYYJSDFQ-PHPBVZTRSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Ravi G, Lee K, Ji X, Kim HS, Soltysiak KA, Marquez VE, Jacobson KA.",10.1016/s0960-894x(01)00450-4,Bioorg Med Chem Lett,11,2001.0,Synthesis and purine receptor affinity of 6-oxopurine nucleosides and nucleotides containing (N)-methanocarba-pseudoribose rings.,CHEMBL_1,O=P(O)(O)OC[C@@]12C[C@@H]1[C@@H](n1cnc3c(O)ncnc31)[C@H](O)[C@@H]2O
CHEMBL464859,262785.0,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,B,8.09,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,CHEMBL1133855,Direct protein target assigned,D,,CHEMBL464859,CHEMBL464859,CHEMBL464859,JADDQZYHOWSFJD-FLNNQWSLSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Macchia M, Salvetti F, Bertini S, Di Bussolo V, Gattuso L, Gesi M, Hamdan M, Klotz KN, Laragione T, Lucacchini A, Minutolo F, Nencetti S, Papi C, Tuscano D, Martini C.",10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,11,2001.0,7-Nitrobenzofurazan (NBD) derivatives of 5'-N-ethylcarboxamidoadenosine (NECA) as new fluorescent probes for human A(3) adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
CHEMBL611562,224334.0,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,B,7.55,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,CHEMBL1133855,Direct protein target assigned,D,,CHEMBL611562,CHEMBL611562,CHEMBL611562,ZRVXKIGWMZOKNP-HJMQJNHMSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Macchia M, Salvetti F, Bertini S, Di Bussolo V, Gattuso L, Gesi M, Hamdan M, Klotz KN, Laragione T, Lucacchini A, Minutolo F, Nencetti S, Papi C, Tuscano D, Martini C.",10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,11,2001.0,7-Nitrobenzofurazan (NBD) derivatives of 5'-N-ethylcarboxamidoadenosine (NECA) as new fluorescent probes for human A(3) adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL611273,246627.0,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,B,7.63,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,CHEMBL1133855,Direct protein target assigned,D,,CHEMBL611273,CHEMBL611273,CHEMBL611273,JEXFNNUDLKOIMC-PHTWQSKTSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Macchia M, Salvetti F, Bertini S, Di Bussolo V, Gattuso L, Gesi M, Hamdan M, Klotz KN, Laragione T, Lucacchini A, Minutolo F, Nencetti S, Papi C, Tuscano D, Martini C.",10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,11,2001.0,7-Nitrobenzofurazan (NBD) derivatives of 5'-N-ethylcarboxamidoadenosine (NECA) as new fluorescent probes for human A(3) adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL611561,253503.0,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,B,8.13,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,CHEMBL1133855,Direct protein target assigned,D,,CHEMBL611561,CHEMBL611561,CHEMBL611561,XAZHRVUTEATTIV-MGLHCMEQSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Macchia M, Salvetti F, Bertini S, Di Bussolo V, Gattuso L, Gesi M, Hamdan M, Klotz KN, Laragione T, Lucacchini A, Minutolo F, Nencetti S, Papi C, Tuscano D, Martini C.",10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,11,2001.0,7-Nitrobenzofurazan (NBD) derivatives of 5'-N-ethylcarboxamidoadenosine (NECA) as new fluorescent probes for human A(3) adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL611274,260155.0,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,B,6.42,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,CHEMBL1133855,Direct protein target assigned,D,,CHEMBL611274,CHEMBL611274,CHEMBL611274,SUIHHSFSJCVDHT-OFRRTHGGSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Macchia M, Salvetti F, Bertini S, Di Bussolo V, Gattuso L, Gesi M, Hamdan M, Klotz KN, Laragione T, Lucacchini A, Minutolo F, Nencetti S, Papi C, Tuscano D, Martini C.",10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,11,2001.0,7-Nitrobenzofurazan (NBD) derivatives of 5'-N-ethylcarboxamidoadenosine (NECA) as new fluorescent probes for human A(3) adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1OC(n2cnc3c(NCCCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL611552,264127.0,CHEMBL645773,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,B,7.25,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor expressed in CHO cells,CHEMBL1133855,Direct protein target assigned,D,,CHEMBL611552,CHEMBL611552,CHEMBL611552,AGHBSDMIMVOTOO-BITNSZHFSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Macchia M, Salvetti F, Bertini S, Di Bussolo V, Gattuso L, Gesi M, Hamdan M, Klotz KN, Laragione T, Lucacchini A, Minutolo F, Nencetti S, Papi C, Tuscano D, Martini C.",10.1016/s0960-894x(01)00610-2,Bioorg Med Chem Lett,11,2001.0,7-Nitrobenzofurazan (NBD) derivatives of 5'-N-ethylcarboxamidoadenosine (NECA) as new fluorescent probes for human A(3) adenosine receptors.,CHEMBL_1,CCNC(=O)[C@H]1OC(n2cnc3c(NCCNc4ccc([N+](=O)[O-])c5nonc45)ncnc32)[C@H](O)[C@@H]1O
CHEMBL436255,828084.0,CHEMBL646600,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),B,6.39,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),CHEMBL1136612,Direct protein target assigned,D,,CHEMBL436255,CHEMBL436255,CHEMBL436255,DTURSQNWTZDPMO-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lim MH, Kim HO, Moon HR, Lee SJ, Chun MW, Gao ZG, Melman N, Jacobson KA, Kim JH, Jeong LS.",10.1016/s0960-894x(03)00027-1,Bioorg Med Chem Lett,13,2003.0,"Design, synthesis and binding affinity of 3'-fluoro analogues of Cl-IB-MECA as adenosine A3 receptor ligands.",CHEMBL_1,CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1F
CHEMBL436255,846021.0,CHEMBL646600,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),B,9.0,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),CHEMBL1136612,Direct protein target assigned,D,,CHEMBL436255,CHEMBL436255,CHEMBL436255,DTURSQNWTZDPMO-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lim MH, Kim HO, Moon HR, Lee SJ, Chun MW, Gao ZG, Melman N, Jacobson KA, Kim JH, Jeong LS.",10.1016/s0960-894x(03)00027-1,Bioorg Med Chem Lett,13,2003.0,"Design, synthesis and binding affinity of 3'-fluoro analogues of Cl-IB-MECA as adenosine A3 receptor ligands.",CHEMBL_1,CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1F
CHEMBL168567,846024.0,CHEMBL646600,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),B,7.12,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),CHEMBL1136612,Direct protein target assigned,D,,CHEMBL168567,CHEMBL168567,CHEMBL168567,BFUXSXWTXVGUOA-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lim MH, Kim HO, Moon HR, Lee SJ, Chun MW, Gao ZG, Melman N, Jacobson KA, Kim JH, Jeong LS.",10.1016/s0960-894x(03)00027-1,Bioorg Med Chem Lett,13,2003.0,"Design, synthesis and binding affinity of 3'-fluoro analogues of Cl-IB-MECA as adenosine A3 receptor ligands.",CHEMBL_1,OCC1OC(n2cnc3c(NCc4cccc(I)c4)nc(Cl)nc32)C(O)C1F
CHEMBL168843,856184.0,CHEMBL646600,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),B,6.49,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,CHO,Homo sapiens,,,Binding,9.0,Displacement of [125I]AB-MECA from human Adenosine A3 receptor in CHO cells (hA3),CHEMBL1136612,Direct protein target assigned,D,,CHEMBL168843,CHEMBL168843,CHEMBL168843,DUOQYMIAHQYRQT-UHFFFAOYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Lim MH, Kim HO, Moon HR, Lee SJ, Chun MW, Gao ZG, Melman N, Jacobson KA, Kim JH, Jeong LS.",10.1016/s0960-894x(03)00027-1,Bioorg Med Chem Lett,13,2003.0,"Design, synthesis and binding affinity of 3'-fluoro analogues of Cl-IB-MECA as adenosine A3 receptor ligands.",CHEMBL_1,CNc1nc(Cl)nc2c1ncn2C1OC(CO)C(F)C1O
CHEMBL284969,720083.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,7.37,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL284969,CHEMBL284969,CHEMBL284969,XSMYYYQVWPZWIZ-IDTAVKCVSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,OC[C@H]1O[C@@H](n2cnc3c(NC4CCCC4)nc(Cl)nc32)[C@H](O)[C@@H]1O
CHEMBL36786,729425.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,5.98,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL36786,CHEMBL36786,CHEMBL36786,KAQHTSLMUQMHLB-IWCJZZDYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,Nc1nc(NC(=O)CCC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL36160,731732.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,6.74,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL36160,CHEMBL36160,CHEMBL36160,PFZHYDAXUZUAEO-BGIGGGFGSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,CCNc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL288258,736649.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,5.56,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL288258,CHEMBL288258,CHEMBL288258,INLBKVISPUBQHM-UBEDBUPSSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,Nc1nc(NC(=O)C2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL289982,741955.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,5.57,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL289982,CHEMBL289982,CHEMBL289982,RZWYFQWUSTWXOT-XKLVTHTNSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,Nc1nc(NC(=O)CCc2ccccc2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL36789,741961.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,5.91,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL36789,CHEMBL36789,CHEMBL36789,SBJQACFELVSXPD-IWCJZZDYSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,Nc1nc(NC(=O)CC2CCCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
CHEMBL279391,741967.0,CHEMBL644093,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,B,5.9,1.0,=,Ki,nM,CHEMBL256,Homo sapiens,HEK293,Homo sapiens,,,Binding,9.0,Displacement of [3H]NECA from human adenosine A3 receptor in stably transfected HEK cells,CHEMBL1147632,Direct protein target assigned,D,,CHEMBL279391,CHEMBL279391,CHEMBL279391,OTQUGDYVSBJTMY-UGTJMOTHSA-N,0.0,-1.0,,,False,-1.0,False,,PUBLICATION,"Jagtap PG, Chen Z, Szabó C, Klotz KN.",10.1016/j.bmcl.2004.01.011,Bioorg Med Chem Lett,14,2004.0,2-(N-acyl) and 2-N-acyl-N(6)-substituted analogues of adenosine and their affinity at the human adenosine receptors.,CHEMBL_1,O=C(CCc1ccccc1)Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1
